7085	12655	6163	14105
11312	11391	13286	13902
2071	11487	2072	12556
3634	13427	12479	14414
11969	13683	12758	15824
12022	11755	12130	13231
6442	12916	14957	16495
2506	12643	2823	13813
12197	12787	11745	13119
12260	12307	11792	12861
11754	12323	12163	14371
11511	11929	12676	14379
12470	14736	5348	14996
2139	2347	13231	13606
12199	14384	13239	16464
12363	13058	8397	15899
12011	13286	11391	13902
12155	13016	11323	16307
11774	12024	13864	15955
6059	12613	12030	14614
11733	12460	12114	16554
12079	13533	12562	15488
2389	12004	13151	14534
11756	14079	12045	15731
11727	13613	12544	15046
11992	12560	15089	15372
7821	7994	14132	15131
12480	13369	11925	15295
12886	13554	3462	15689
3100	13073	12831	16532
1174	1349	12649	13235
2945	3318	3450	13464
1427	12410	13721	15021
12665	13161	11823	14071
3107	3318	2945	13464
12051	14384	12199	16464
9768	10017	9731	13692
11754	12429	11954	12800
12170	12324	11786	14374
4153	12521	3963	14503
4149	14745	12813	16174
11709	12821	11881	13185
13010	13011	4963	15681
12331	13243	12448	13574
11773	13324	11956	16244
12051	13239	14384	16464
11878	13542	12445	13606
12215	12217	11753	12820
7807	12575	7625	15383
1758	13587	12883	14232
3034	13001	13131	14167
11604	11967	13033	13160
9986	14117	13416	15733
2860	3024	2543	13035
3024	2687	2543	13035
1250	14209	12555	15011
8484	12945	12034	13753
11685	12034	13753	16579
12156	13912	12047	15882
6303	6449	12509	14298
4483	12033	13314	13916
13033	13160	11967	15895
680	12743	5705	15763
12119	11741	13356	16640
10873	12628	11173	13860
12666	12911	12075	16493
13236	3247	13952	14556
10685	10458	13752	14994
9533	12926	12275	14506
4850	12225	12833	13418
12860	14431	3456	16064
6327	12916	7039	13139
8215	13273	12705	14550
8215	12705	13273	15032
3456	12860	3267	14431
12234	12840	11681	12939
10723	13938	12439	14067
12194	12765	2452	13546
11932	11165	13652	15939
11604	13160	13033	15895
7968	15508	12698	16310
3100	15760	13073	16532
4333	12373	13329	15614
3456	3267	12860	16064
12567	14063	13225	14880
13161	14071	12665	15335
11807	12256	12077	12766
3059	3374	12962	13825
12268	13588	12277	15178
12754	12965	8788	14404
6533	14148	12748	14887
3634	12479	3631	13166
12445	13542	12130	13606
4149	14024	12813	14745
11984	13256	2269	13324
13495	13858	12763	15923
2476	2309	13035	13316
11087	12200	13884	14377
7262	13577	12383	14699
12025	13354	11774	15955
7051	7413	12598	14741
11602	14354	12980	16091
9066	13074	12329	14099
13322	13510	8030	13621
12410	12649	1349	13235
12178	13356	11741	16640
9748	12189	14357	16583
12894	13769	13215	14760
4930	12626	12249	16059
8997	12218	13430	14829
13465	15566	10798	15926
9870	13512	12256	14441
12193	12452	10229	13637
12217	13929	12796	14062
10796	13417	12510	14015
7959	14329	12575	15383
11656	12373	12300	15901
2046	13400	12367	13754
11766	12278	12050	13074
12030	12613	6059	15287
12306	11829	15005	15658
11400	12981	12149	13702
11705	13061	12126	13186
10290	12969	12272	14218
13215	13769	12894	16714
10017	11938	13362	13692
12336	14092	11683	16349
8818	13257	12014	14006
12368	12721	14818	14913
11754	12163	12663	14371
11781	13912	12156	15882
11595	13756	12703	15163
5129	12100	4944	13418
8826	12324	9081	12941
3976	12702	13678	14052
10264	13416	9986	14117
12818	13225	12567	14063
1083	12310	1280	13261
11507	12911	12666	16493
11706	12166	12389	12694
11819	12567	13225	14880
3878	13019	3725	14245
11913	13821	12889	15119
9415	12224	9572	14737
2660	13665	11951	14510
4474	4405	12634	13946
1531	13087	13796	14855
2469	11951	2660	13665
12024	11774	13354	15955
1159	889	1516	11945
6568	12633	7030	15736
11712	12307	12132	12736
11894	12656	11500	15628
12000	2498	13392	13468
8125	12515	13461	14031
6938	13182	5345	13904
3350	13351	12132	14621
11522	12281	13461	15440
12170	11786	12671	14374
9582	13088	12036	14419
8693	12315	12699	14066
6944	6479	12263	13987
2351	13079	12159	13835
11968	11707	12573	13852
4529	12304	4703	13070
6106	6175	6428	12342
12163	13292	9520	13945
11584	12620	12569	13781
10749	12825	13763	14827
11823	14071	13161	15335
13224	14434	12782	14537
3268	3097	12802	13617
8314	7968	7999	12698
12442	14038	12041	14694
11439	12692	13524	14606
3416	12132	3489	14621
8341	8475	12698	13257
9066	12329	13970	14099
7968	7643	7999	12698
14342	15669	12239	16170
2352	14941	11923	16555
12125	15669	14342	16170
11969	14286	13683	15973
7821	15073	7994	15131
11990	15237	13972	15405
9748	13107	12189	16583
2452	12765	12194	14838
11992	12499	11539	13320
11909	14598	12937	15786
12061	12819	11729	13148
12075	12666	15039	15995
11773	11956	12770	16244
12569	13277	12620	13424
2046	13400	13754	15676
12393	3788	13668	14587
2344	12000	2498	13392
11890	15566	13465	15926
12667	13086	11576	14564
1989	12101	2166	14269
14091	15321	12537	15391
8277	13322	12134	13510
11890	13426	15566	15926
11270	12795	11935	14162
11861	13677	12586	14714
780	6106	6369	12342
4639	13858	13495	15923
11554	12352	12253	15528
5417	13247	12829	16633
11833	11934	13039	13262
11928	12772	12883	15515
12323	12663	12163	14371
11534	13312	12292	16170
11819	13225	14063	14880
7990	13407	12693	14683
5320	5397	12642	13803
2660	14510	11951	15069
4633	12707	5089	15677
1251	12968	12728	14417
11616	13905	12124	15848
11774	12199	12051	14384
8397	13058	12363	14509
10346	14376	12784	15445
3397	12392	13131	13489
10743	12055	13334	13905
13192	13282	3362	14313
12043	12351	14716	15502
9322	12733	12977	13923
11679	12824	12241	14275
2660	11951	2469	15069
11430	11480	12226	12692
2989	12983	13814	14206
11725	12269	12057	14009
1025	5281	14381	14403
12332	13678	12702	14052
4703	13694	12304	14029
8090	12906	14507	15628
12166	12694	11706	15431
12698	13257	8475	14006
2347	13231	13606	13725
11734	11968	12573	14141
13309	13789	11901	15365
1121	1245	12310	13191
9645	9500	9166	13575
10365	12483	14023	15417
13176	15090	6374	16164
5984	12420	14168	14306
8892	13232	12022	13925
12059	13101	7461	13365
12539	12978	11645	15315
11616	12124	12055	15968
8147	7970	8481	13024
8336	14097	12904	14397
1084	930	13176	15090
5203	12996	12353	14849
12170	12671	12324	14374
6533	994	12656	14887
5785	12133	6067	14257
11673	13769	13215	16714
12222	13474	12805	15070
11934	13638	11833	15396
10369	13402	12265	15107
11961	12627	11554	12756
12045	12168	11764	13554
12563	13892	11866	14851
8930	12455	9064	14066
828	12649	5583	13235
11720	12761	12211	14510
12562	13444	12321	14640
9012	8892	12022	13925
11786	12941	12324	13042
12059	12365	11853	13306
11942	12440	11509	16074
9986	12815	14117	15733
5400	5311	12470	14736
12633	13078	7366	15736
12109	14684	14647	15980
12880	13086	11866	14564
889	11945	1159	15330
9187	14479	13864	14504
2190	13665	12779	13696
10923	13401	11922	13874
12025	3462	13554	13839
12141	14744	11523	14788
9166	9500	9349	13575
13091	13108	1572	14240
9373	9513	12661	13119
11861	12459	13677	14714
3450	13464	3318	14524
11894	12184	11510	13298
13511	14254	12300	15901
11774	12329	12025	13864
11881	11709	13049	16249
8240	13220	12119	15210
7461	7852	13101	13956
11656	12300	14254	15901
6740	6374	15090	16164
12041	11944	13599	13957
12446	12678	12190	16522
12295	12644	11811	13567
4885	14898	14412	14945
12006	13520	3240	13859
2298	2166	13343	14269
9304	12224	9572	12985
11749	12217	12215	16247
11750	12265	12258	12674
11705	12572	13278	15106
9905	14498	10054	16106
12156	12047	13912	16488
9501	12977	12652	13923
2005	13025	13981	13988
12241	12824	11977	14275
12034	11685	13466	16579
12006	11582	13446	16081
9322	12977	9654	13923
9524	12163	9520	13945
1728	1897	12098	13748
11670	12469	12358	15888
12173	15744	11723	16606
13554	13839	3462	15689
12041	13599	11944	14035
2731	2885	13518	14095
5000	13405	12512	15729
12217	14995	12215	16247
1578	12823	1248	15515
11749	14995	12217	16247
12326	12995	3853	13959
12072	12543	10989	15375
1753	13422	12668	14497
4986	13183	5127	15470
1775	13300	12651	14190
11776	12583	12567	13225
9905	10054	14153	16106
12268	13459	10574	13588
5121	12875	12137	14613
11612	12937	14598	15786
12181	11682	12460	14749
8631	12391	8949	12722
2046	13754	2217	15676
12400	13517	10853	14254
5951	13174	12943	14073
12298	12988	12179	14208
13864	14504	14479	16470
12265	13357	10369	15107
11702	13507	12797	16488
11755	12138	12054	13232
12188	13258	12040	16606
13327	14669	11961	16662
10135	13233	12671	13912
12569	13781	12620	15920
6819	13526	13078	15008
8780	13243	13391	14227
13233	13912	10135	14827
12109	14647	14684	15733
11428	11943	11212	13414
10176	13610	13358	14339
12363	8397	13497	15899
3267	14431	12860	14707
9445	12351	12460	14482
3438	3293	13019	16554
9166	9349	12549	13575
12743	13242	5705	15652
12258	12265	11750	12995
13611	13732	1265	15090
12455	14066	8930	14112
11651	14100	11897	14940
12852	13269	9605	14405
10229	12452	12193	13453
3438	3590	3294	16554
8949	12722	12391	13633
1834	1962	12651	12986
12181	14024	11682	14749
12819	12925	10282	14671
2996	12901	12388	13658
12098	12775	11594	13748
1758	1503	12883	13587
12047	12156	15882	16488
3438	3294	3293	16554
14667	14981	12875	16155
12181	12999	3567	13132
11796	12620	12569	13277
9768	10017	11938	13362
1753	12668	13422	15177
11952	13202	12513	14668
11968	11734	12573	14968
11551	12278	12050	14568
1670	12651	13300	14639
2110	1931	13202	13748
11724	11900	13013	13206
9627	12171	13246	15393
11377	13652	11165	15939
9748	14357	13107	16583
12978	13152	9692	14141
12189	13107	9748	14506
13579	15301	12031	15973
9768	13408	11938	13937
10583	13938	14067	15635
3976	13678	12332	14052
12064	14030	13490	16067
7649	13058	8214	13168
5705	852	5467	13242
680	852	5705	13242
12244	12298	11625	12461
11235	12557	12981	16017
8704	13257	8818	14006
1478	1265	11893	13732
12728	14417	11908	15707
10282	12925	12819	14481
11833	13638	11934	16550
12844	14092	12336	16349
12125	12292	11828	13312
2034	14515	12848	15408
4183	12777	12156	15412
12546	15167	13043	16349
6416	794	927	13191
2590	13455	12617	13984
12222	12311	13474	15070
1476	12968	1251	14417
9918	10147	12766	13512
7480	7387	12916	13139
12373	13511	12300	15901
10749	12154	10606	14827
5976	13442	13162	14143
4259	12892	13872	14592
5043	12525	4974	13847
11984	12910	11823	13256
12013	11590	12411	13895
11992	14554	14523	15089
11951	13665	12761	14510
11956	13324	12770	16244
8007	13113	12119	13220
10723	10583	13938	14067
12073	4709	13505	16537
11523	13011	13010	15681
12531	15935	12237	16624
10685	13965	13311	14994
3962	13498	13947	15349
12135	13123	12281	14408
13203	14104	10724	14847
12168	12799	12045	14422
11941	12688	12409	13764
12197	12924	10235	14489
3789	3720	12488	14517
1375	13056	12727	14758
11882	12703	13756	15163
12699	12315	13897	14066
11507	13786	12912	15407
7108	11886	7326	14583
11742	12163	12042	13292
10074	10005	14041	14671
8948	12754	8788	14404
11734	11968	14141	14968
11808	12373	12300	16132
9445	12460	12351	15371
11925	13369	12480	15190
12368	12721	12112	14818
10328	12957	12688	14717
11839	11948	13133	13570
1711	13400	13213	14272
11881	13049	11709	13185
3789	12488	3720	13946
2595	12678	12495	15309
12141	11523	13010	15681
8046	14096	12587	14465
12565	11750	14376	15445
1922	13740	1754	16300
12755	12852	12488	15913
9373	13119	12661	14609
12053	13238	5100	14013
11010	11922	10923	13401
10328	12688	10584	14717
10685	13311	10458	14994
12273	14540	12862	15897
12914	14417	12968	15257
11552	12862	14540	15897
11624	12229	12139	12730
11679	11977	12241	13525
9505	13089	12206	13940
7326	11886	7108	14747
12491	14758	13318	15513
12531	15353	12237	15935
11720	11951	12761	14510
12054	12138	11755	16047
12181	12460	12372	14749
10796	11054	13417	14015
3438	13019	3590	16554
1656	13816	12750	15447
5229	5176	5104	13007
12237	15935	15353	16624
11876	12767	12133	15407
11710	12101	12587	13343
7807	7959	7625	12575
4914	12100	13418	14426
12194	13589	12977	14459
6369	6106	6428	12342
7970	8297	8481	13024
5129	4944	5128	13418
11619	13932	12289	15584
10331	14304	13233	14827
6238	15321	14091	15391
8228	7986	13701	14113
2154	12646	12608	15682
3962	14620	13498	15349
13426	10798	15566	15926
9187	13864	12329	14504
12279	13275	12436	14413
11939	11720	12977	14459
4057	13489	12112	14224
5579	12807	1013	13457
13185	13540	11881	13988
3382	12482	13175	13527
4087	14126	13021	16417
12784	14376	11750	15445
12132	12861	3489	14621
12175	13158	10565	15490
3725	13019	12764	14245
13196	13482	12694	14685
1924	12421	14044	16386
12661	13119	9513	13585
10458	10813	13752	14994
11892	12544	12211	13613
13058	13497	11980	16282
12006	13260	11582	16081
11644	13061	12006	13186
6740	13176	6374	16164
12154	13763	12825	14827
5984	14168	11970	14306
12224	13503	9572	14737
12285	11725	13310	14438
9730	9768	11938	13937
11510	11894	15323	15638
2501	14154	12651	15098
10743	12055	10579	13334
8030	13322	8277	13510
11690	12765	12194	16521
12581	12672	11665	13154
8627	12989	8287	15120
10074	14041	10144	14671
1091	12859	949	14069
12145	12573	11707	13852
11951	11720	12761	15911
6631	6481	12859	14069
12289	11619	12760	15632
11970	14168	12420	14306
12175	10565	13942	15490
11725	12285	12057	12893
12796	13929	12044	14062
12137	13044	5035	14199
11670	12897	12469	15888
12567	12583	11819	13225
12519	12937	9581	13937
11866	14851	13892	15633
4057	12856	13489	14224
12055	12124	13905	15848
12109	14647	15733	15980
3641	12861	3489	15083
12140	13466	11685	16579
2110	13202	12228	13748
1072	13244	12390	13949
8867	13200	12259	14202
4930	4655	12626	16059
9003	9249	13278	14649
12228	13351	3039	14621
873	780	6106	6369
12073	13505	12822	16537
12363	14509	13058	15899
12159	15935	12531	16624
11708	12562	12321	14640
6611	14698	12681	15690
7990	8264	13407	14683
11742	12042	12163	13866
11503	14136	11993	15571
12328	15502	12043	16648
12336	12844	11683	14092
13101	13956	7852	16101
9748	10243	13107	14357
12608	13456	11876	15202
12074	12507	11818	13037
8196	14726	13670	15397
10369	10250	13402	15107
2190	12779	2003	13696
7244	6085	12691	14105
11942	7927	13535	15582
12161	11728	13688	16384
15353	15935	11732	16624
12159	12531	12237	16624
5140	13458	12434	15930
12181	13132	3448	14716
1755	13372	1419	14955
2426	12785	13379	14786
13443	15187	1237	15212
8948	8788	12965	14404
4986	14184	13183	15470
11978	12118	11504	15105
11521	14686	12284	15442
12117	12347	11534	13706
7252	14197	13440	14814
11507	11876	12911	13786
12537	14091	11674	15321
2501	13800	12651	14154
10873	11173	12993	13860
10290	12272	12969	13630
11761	11923	12783	15010
11905	14232	1434	15884
5934	12030	6059	15287
12472	13660	10791	14487
6944	12263	6479	16283
11753	12217	12215	14962
13933	14339	9447	14958
12022	13232	8892	14011
3034	13131	3079	14167
12013	11793	12891	13722
3940	13502	12077	13741
11823	12910	11984	15335
5693	6920	5534	13109
5534	6920	7193	13109
9798	13940	12847	14023
3397	13489	13131	16219
5886	12430	5997	16171
9457	12804	13321	13875
9918	9870	10147	13512
9918	9789	9870	13512
11937	11600	14323	15285
11550	12100	13418	14543
11853	12365	12059	15275
12468	13053	12340	14655
12575	12691	7625	15383
13310	10054	14498	16106
8147	7970	13024	13811
12251	13098	12738	14314
11384	12348	12226	13602
11501	13419	11965	13778
7959	7962	7625	12575
12181	12372	14024	14749
8532	8693	12315	12699
12539	11645	13427	15315
8341	12698	8643	13257
13866	14371	3157	16043
11954	11754	12800	14625
12056	12344	5254	13375
11560	12382	11932	13953
12847	14023	12483	15417
10055	13362	13408	14256
2819	13073	14269	14838
5345	13904	13182	16328
12788	13677	11587	14855
11758	12221	12218	12858
5129	4914	12100	13418
12321	15488	12562	15739
11969	13683	12091	15973
11932	12382	11560	15316
5303	7252	13440	14814
12209	13688	11728	16384
11645	12889	13821	15119
1924	14308	12421	16386
4333	13329	12846	15614
11905	1434	13587	15884
12013	11590	13895	14994
11663	13391	12667	14564
9249	12644	14560	15106
12941	13042	11967	15895
9668	9533	12275	14506
11640	13104	13005	15037
9670	13124	12189	14506
11554	12627	11961	12837
10749	10606	12154	13763
12294	14235	13229	16297
12663	12800	11754	14625
9322	12977	12733	16032
13183	14184	12833	15470
11590	13347	15357	15924
5042	5043	4974	13847
4963	13010	12413	13011
3227	12025	3462	13554
13257	14006	12698	15255
2071	11487	12556	14179
11992	12499	14521	14523
8513	12738	8657	13698
8730	12950	12783	14449
6397	12184	7060	13298
12537	11674	14091	15391
2034	12848	13316	15408
11690	12207	12765	16521
13444	14640	12562	16019
2953	12048	13737	14383
11905	13587	1434	14232
9936	13624	14441	15193
4057	4137	12856	14224
11809	13540	13185	13988
4068	14488	12492	15917
2506	13813	2823	14641
3154	13069	12048	14383
10743	10579	12055	13905
8643	13257	12698	13886
11780	13507	12797	14832
1922	1754	1943	16300
11756	12799	12045	14079
6505	815	13319	14471
5133	13045	12110	13744
11808	13329	12373	16132
13314	13720	3821	14081
7643	12575	7999	15508
9021	13037	12890	14921
10544	12343	13556	14480
8932	13892	14851	15633
12064	13490	12685	16067
10267	12510	13030	15284
8015	13497	13058	16282
10128	13852	10267	15399
12065	12971	1963	14092
7718	12578	12940	15278
8594	12699	12315	14049
12347	13706	12117	14651
730	13087	5558	13327
4926	12359	14013	15531
11821	15301	13579	15973
11915	13144	14054	15144
11804	11948	12879	13367
4259	13872	4184	14592
11935	12795	11270	14290
8392	13915	13432	14110
8215	13273	12717	14393
12078	12318	11685	12829
12415	11909	14598	15385
1332	14257	12133	14528
11735	13258	12188	16606
11843	14448	15269	15348
1659	13832	12894	15512
5320	5411	5397	13803
12694	13196	12389	13482
1280	13261	12310	14464
10593	13203	10724	14847
11897	14100	12768	14940
8817	15047	13788	15217
12055	13905	10579	16066
6568	7030	13078	15736
12158	12643	11736	12683
10685	13752	13965	14994
10870	10791	13660	14487
12179	12298	11799	16441
5411	13803	5425	14682
11584	12620	13781	14277
11041	12400	10853	14254
11765	12046	12169	13373
2154	12608	12646	14865
3725	3589	12764	13019
9395	13278	9249	14560
12050	12278	13118	14568
11969	12091	13683	15824
11777	12680	12052	13755
1120	13816	13176	16173
6819	13078	13526	15736
11941	11635	12957	15703
12064	12685	14030	16067
12222	12311	11783	15597
12126	13061	11644	13186
12211	12544	11892	15581
12983	13838	2600	14074
2555	11967	2549	14014
12615	7994	13410	15073
4639	12763	13858	15923
12025	12329	11774	12864
11876	12133	13708	15407
3682	12306	4156	13022
11799	12298	12179	15670
1989	2166	12101	13343
3878	3390	3725	13019
2253	13740	1922	16300
6313	13191	927	13261
3963	13057	12521	15469
10701	13794	13295	14828
12285	12893	11725	14438
11906	12436	12279	14616
9986	13416	12815	15733
11648	13196	12694	14685
12040	11723	15744	16606
2046	2217	13400	15676
9905	14153	14498	16106
7821	13218	15073	15131
11631	12665	14071	15335
11509	12440	11942	13026
8410	14513	12618	16461
10136	12343	13446	16290
2782	3039	2485	12228
2722	2485	3039	12228
11941	3821	13720	14081
10593	12884	13203	14847
10458	13311	10813	14994
8176	12618	8410	14513
13431	14145	6078	15616
14041	14671	10005	15059
13310	14153	10054	16106
7813	8247	12092	13161
12666	12075	12911	13656
12237	15353	11732	16624
9991	12126	13278	14560
10042	12721	14086	14913
11710	12310	11991	13168
11087	13884	12561	14377
11122	12568	12176	13441
8392	13432	12553	14110
10365	14023	12847	15417
9322	14205	12977	16032
3688	13329	13868	14647
2919	13862	12654	15051
1670	1834	1999	12651
11430	12226	11480	13602
5633	14604	13223	15707
9565	9564	14136	16558
11802	12316	11945	12597
12050	13118	12462	14568
1720	12486	12457	15970
12241	13211	10338	13525
2344	2161	12000	13392
9565	14136	11993	16558
12555	14209	12956	15826
12312	11671	12381	13575
11688	14054	13144	15144
12727	13056	1375	13425
1549	13318	14758	15513
3887	12306	3682	13022
12488	12755	11714	12852
4300	14416	13619	14999
12258	12995	4030	14416
2782	3039	12228	13351
8919	8657	13170	13698
1297	12900	1254	13332
8007	12119	8240	13220
3095	12867	12982	14546
11604	13033	12227	15895
1999	1834	1962	12651
2500	2351	13079	16624
12100	13418	12497	13508
2996	12901	13658	14691
12168	13240	11764	15689
1025	14381	1398	14403
11619	12289	12760	15584
12270	13654	4551	14763
11839	13218	13570	15944
10876	12501	12348	13942
12324	12941	11806	13042
10006	9868	12063	14296
11884	12644	12295	13567
13420	13960	12581	16586
7262	6145	12383	13577
9582	9734	12036	13088
11874	12666	12075	15995
12273	13707	12026	15908
11787	13707	12273	15908
5315	5297	6367	12720
2005	13981	1838	13988
12055	13905	11616	15968
11843	13706	12877	14651
11984	13324	2361	13632
6863	12418	12263	13305
11989	12641	12593	15534
11939	12977	13589	14459
2253	1922	1943	16300
12163	12663	12323	13866
13788	15047	12121	15217
927	6313	6416	13191
10123	12924	12197	14228
12052	11777	13755	15621
3320	12048	2953	14383
4259	4184	12892	14592
3462	12025	3227	13839
11685	12318	12078	15144
11762	12189	12048	13891
12199	12490	11774	12749
11759	12378	12230	12701
4464	12716	12317	13675
11552	12862	12273	14540
12001	13111	11585	13662
9798	13628	12847	13940
