4285	4282	12404	13051
12151	13264	4980	15429
11522	15095	15111	15424
5119	12888	12221	16147
12199	11743	14268	15251
7520	7716	13019	13812
6993	12228	6345	13417
11522	12537	13086	16055
10189	10076	9907	11914
10389	10189	9907	11914
11934	13754	12605	15147
12199	12354	11743	15251
7669	12044	13770	14391
8189	14367	12597	16513
11876	13272	11570	13661
7247	6086	6171	12640
4019	14728	13346	15986
5797	13170	5991	14538
1446	12812	12957	13427
11750	12025	12782	15887
12152	12827	9152	13448
12635	12203	14111	15748
3321	12786	12210	14396
12326	12472	11657	13872
2469	12732	13101	14907
12211	12600	11772	13820
11682	12380	12761	15463
5008	12300	5162	13218
3732	12743	12318	15223
11797	12784	12413	14298
12313	13179	4595	15788
10454	14299	12473	16027
12656	13497	12350	14306
11720	12633	12262	13152
5188	13436	11978	16563
12208	13725	12210	14255
11889	11567	12367	15849
1083	1121	1280	12292
11733	12848	12011	14065
2013	2352	12823	15127
12421	12719	12047	14034
3239	12294	13960	15289
12646	14171	12259	14863
5797	13760	13170	14538
12047	12719	12421	14382
11879	12520	13630	15086
3346	3418	3494	11957
3494	3080	3346	11957
11642	12134	12048	13627
8941	13302	14357	15028
2013	12823	13156	15127
12927	13385	12280	14792
12089	11781	12415	15638
12413	12784	12043	14298
8116	13927	12852	15028
7911	12586	11908	14387
1280	1121	1245	12292
12088	12972	11958	13134
11764	14792	12280	15773
11539	12059	12968	15782
12605	15147	13754	16562
11688	12018	12892	13078
3197	13675	12569	13784
11988	14037	12411	16574
12885	15205	11888	15367
12186	12682	12128	16294
12868	13094	12062	14479
11891	15111	15095	15424
7577	12267	7914	14261
11999	12889	12265	15744
13094	14105	12062	14479
11707	12190	12489	12703
7022	7020	5563	12215
13254	13796	1535	16701
12339	14214	7709	14520
12172	14225	2889	14484
12195	13773	12751	14183
12280	14792	12000	15773
13254	14687	737	14721
8001	12128	12796	13456
1972	12909	13931	13940
12044	13427	13347	14365
11759	14255	12210	16665
11628	11900	13238	15488
10993	13930	12883	14531
11872	13841	1475	14654
6062	12004	13915	14602
12199	14268	13322	15251
4331	13272	12557	13518
12056	13201	4943	16716
11761	12265	12889	15744
12011	12547	11802	12848
11797	12413	12043	14298
12297	13340	12649	14729
12816	13009	3556	15428
7022	5563	5474	12215
13050	13086	2325	16055
11798	11907	12254	13347
9728	12226	13759	13844
13235	13575	12075	14803
5988	13030	11923	14555
11728	12308	12155	14353
12076	15878	13670	16376
12352	13044	8401	15928
6062	12584	12004	14602
12362	13031	12401	13538
11696	13630	12520	15086
8161	8466	13047	13635
11935	12724	11590	12820
4487	12404	13011	13719
4595	12638	12313	13954
13048	13549	4299	15355
12049	12572	11503	12989
5919	11974	13213	13458
2166	12091	13348	14329
12075	13235	8447	13575
12704	14308	4817	15369
1449	13071	12737	16065
6328	12917	7039	13116
12462	13155	12705	16014
11756	12025	12646	14863
3346	11957	3080	13467
2296	2627	12274	12664
12362	13050	2325	16055
6926	12640	6171	15030
2587	2256	12362	13086
3231	12703	3401	14253
12781	14580	9328	16413
877	1253	12808	15620
11701	12724	11935	12820
1095	1332	1458	12687
1250	14227	12526	15051
1604	13245	12444	13833
11410	11979	11255	13257
4092	12094	13003	14694
12076	11714	13670	15878
12156	13224	3453	15421
10189	10076	11914	14167
7532	7709	12339	14214
2773	13610	14623	16190
4405	11982	4474	14381
9441	12726	12899	15357
12533	11571	14314	15161
5706	680	12715	15789
11783	13653	12599	16346
3943	13145	13737	13989
11224	11282	12140	14336
3496	13778	12508	13784
10567	12369	13114	13294
12885	11888	14800	15367
11962	13455	13249	15796
11872	1475	13373	14654
11616	12373	12469	12951
9409	12066	13021	13516
10024	13283	11920	13536
12072	12164	11815	12920
11742	12293	11947	13530
11933	11698	12772	12950
12197	12773	12199	16557
11941	13595	8171	16042
12089	14284	11781	15638
9597	9282	12951	13843
5008	12431	12300	13218
12409	14434	1803	14932
2079	13315	12749	13473
8941	12524	13302	15028
7937	8279	12727	13138
11777	12249	12150	13083
7265	13586	12376	14730
12473	14299	12372	16027
5187	5032	11978	13459
3792	3556	13009	15428
9567	13302	12803	15153
12063	12335	11816	15023
9592	13732	13897	15630
12009	13781	10706	14051
12057	14897	13142	15811
11049	12054	10920	12898
4010	12441	12174	13650
12206	12934	3267	13632
2277	2889	14225	14484
3267	12206	3456	12934
8529	12966	11959	16715
10089	13294	13910	14791
10767	10706	13781	14051
7874	14711	14355	15491
7466	11955	13717	15269
11720	12835	12633	13152
12335	12586	11816	15023
11728	12155	12632	14353
11888	15205	12890	15367
12175	13464	1494	13702
11385	15868	12690	16461
12326	12472	11884	12963
12126	12517	4934	12882
11763	12232	12026	13854
11900	12905	11628	13238
1083	12292	1280	13244
11739	12646	12259	12895
11920	13283	9735	14562
11984	13004	11719	15571
11072	12567	14195	15222
12905	13238	11900	15488
3712	13739	13189	15518
11566	13208	12937	13676
11765	12210	12208	13725
1409	13130	13261	16026
6906	12222	6321	13550
12013	12477	11586	16435
6569	12606	7030	15768
10718	14103	12400	14710
12656	13221	12350	16240
11366	13069	12095	13898
11511	12390	12151	13264
10767	13781	12820	14051
2956	13929	13777	16271
11662	13731	12080	15668
6107	6176	6429	12322
11699	12021	13475	16628
1980	12596	13267	13425
11945	4806	13451	15165
10469	13477	13232	16120
12591	12954	10327	13528
9786	13078	12159	14197
4463	12390	12651	13437
12199	13322	12354	15251
12028	12784	12413	14010
974	695	5728	12769
12313	11596	15500	16222
12235	12450	11829	12714
6305	845	13696	15399
6471	13260	6649	15969
2609	12172	2889	14484
3398	13480	13653	15708
11770	14535	12116	16012
3077	3032	14302	16654
10454	12372	14299	16027
11761	12443	12025	12782
12047	14034	12719	14382
14112	15363	12516	15447
12904	1622	14169	15204
12349	12745	12514	13762
11682	12761	12380	14919
12413	12784	11797	14010
780	6107	6370	12322
11880	12599	13653	16346
9441	14523	12726	15357
11558	13845	13376	15250
3065	12274	2754	13515
12308	12632	12155	14353
5048	5049	4980	13264
9984	12884	9979	14127
11651	12097	12610	13918
12031	13265	10165	13530
9917	12107	13441	14033
8401	13044	12352	14518
11563	12605	12160	15147
12153	13015	11702	16230
11522	15095	12257	15111
12233	12920	11815	13076
4113	13299	12523	15206
4487	13719	13011	14130
11609	12920	12233	13076
9325	12974	12701	14217
4955	12234	12935	15648
11886	11773	12705	13155
3453	13224	12156	14231
6885	12660	12389	13677
9482	13759	12226	14189
12885	12890	11888	15205
1121	1245	12292	13163
4301	12260	13754	14426
7937	12727	7815	13824
11880	14035	12548	15219
13373	14654	1475	15590
1482	1135	1292	13775
12192	12194	11717	12766
10580	13160	11947	16270
11592	12895	14534	14766
2939	12048	12980	13614
9780	10024	11920	13536
10715	12583	12536	14952
3239	12294	13139	13960
3380	13189	3712	13739
12269	13451	4806	15165
695	12769	1353	15026
12230	12903	2082	13394
12162	12604	11156	14817
5119	12221	12888	14704
12551	13672	3470	14928
12046	12871	11496	15539
7339	12640	6926	15030
8082	7913	14350	16208
1159	889	1516	11923
11674	12268	13595	15976
12607	12813	11668	14683
3398	13653	13480	15461
11539	12968	12059	16236
12705	13304	12462	16198
11248	11247	15276	15407
12097	12484	11778	14885
3461	3754	12204	14077
4285	13051	12404	14018
12404	13051	4282	15850
11871	13187	12047	13444
13004	14442	11719	15571
13251	14957	14685	15424
12047	13187	11753	13444
12116	16012	14535	16228
10567	13114	12851	13294
11495	13159	12919	15007
9428	13227	12466	14499
12606	13067	7367	15768
1648	13728	12905	14377
12421	12719	11753	14382
11770	12116	12709	16012
12533	14308	12704	15369
12080	12209	11641	12644
12724	4298	14385	15953
11358	13164	12095	13583
5991	13310	13170	14485
10983	11072	10945	15222
11072	10756	10945	15222
2963	12549	13350	15036
2325	1946	2587	13086
11923	13030	5988	14990
6321	12222	6906	14761
11752	12205	12207	12785
13775	14169	1622	15204
5770	13113	5462	15241
11759	12210	12208	12786
12089	12900	12415	16247
9206	13448	13078	14763
13249	13455	11844	15796
7047	12853	5532	13128
1386	12806	14123	15590
12326	13291	12472	13872
695	5488	12769	15026
7087	12629	6164	14180
12213	12646	12025	14863
11699	13475	12152	16628
12122	13072	7957	14592
12338	12845	11737	15647
1483	1482	1292	13775
12097	13335	12610	14296
4776	15035	12671	15465
11662	12209	13308	16506
11945	13451	12269	15165
10564	12649	10676	14729
7479	11852	13659	14786
9366	12039	8823	13287
12937	13208	11868	13676
9917	13441	12107	13734
9632	9493	11999	13947
11366	11464	12095	13069
6012	12687	5961	15713
10076	13151	11914	14167
3711	12999	3969	13639
2615	2939	12048	12980
11688	12892	12181	13078
12216	11668	12813	14683
10804	13118	14608	15378
12116	12922	11726	13364
9632	13126	9840	13947
11914	13461	11749	15179
12099	11702	13174	14926
6885	12389	12660	13896
9152	12152	9046	12827
11941	13595	12268	15976
3077	13129	3032	16654
12137	13149	1776	13587
12048	12134	11642	13614
11947	13160	10580	13530
2532	13540	13439	14209
11880	12548	12546	15219
12201	11793	12961	16072
11906	13507	11662	16506
2057	11494	12890	13210
11891	13251	14685	15424
12122	7957	13926	14592
11882	13327	12434	15677
5119	12888	12364	14704
3065	12602	12274	13515
12092	12906	11495	13959
12097	12610	11778	14296
8168	12932	8518	13495
2007	1776	13149	13587
8129	13768	12739	14465
11682	12761	12677	15463
11678	12831	11976	13717
4710	12557	13272	14662
11572	12954	12061	13388
1409	13130	12289	13261
7481	7388	12917	13116
2007	12137	1776	13587
9268	13449	12527	13830
12043	12784	12413	16630
13091	13208	11516	15682
5205	12114	5203	12955
12930	12931	9207	15304
2170	13266	2331	13828
8262	13088	7989	13402
12173	13051	4091	14018
12204	13119	3754	13612
6820	13524	13067	15049
12745	14226	2839	14353
12039	13287	9366	13798
12380	12761	15463	16379
11066	12649	12463	14088
12352	8401	13488	15928
2161	2344	13394	14528
11662	12209	12080	13731
3055	12465	13391	15428
12530	13368	12212	14063
12785	13046	12324	15330
11868	13522	12712	15781
10905	12242	11017	14103
5838	13487	13275	16009
1942	15010	14225	15377
11655	12643	12493	12771
4351	13035	4140	13679
12108	12175	11850	15397
11703	12024	13960	16109
5187	13459	11978	13478
12922	13364	12116	15698
11914	13151	10076	14300
4092	13003	3869	14694
4010	12174	12441	13447
9311	12803	9567	13302
8171	12998	11941	13793
3711	3920	12999	13639
10790	12054	11049	12898
12715	13225	5706	15696
1842	12447	1965	13076
11743	12438	12078	12795
4222	4282	13051	15850
2963	13350	12549	13642
10089	13294	12851	13910
11714	13026	12076	13670
1234	13156	11907	13738
9935	12709	10138	12922
1989	12091	2166	14329
11793	15351	12961	16072
8818	12819	12607	13726
12095	14249	13472	16685
1465	12865	12550	13751
7329	7229	7063	13494
7329	7063	7067	13494
12102	13016	12392	13082
7058	6391	12127	14245
11498	12897	12367	13957
12306	12958	11013	13537
12108	12939	12175	15397
11643	12500	11901	15836
2615	12980	12048	13828
11881	11769	13079	13229
11638	12473	12372	12842
7649	13044	8220	13140
11586	12477	12266	16435
8837	12188	8675	15181
11922	12701	11691	12732
9341	14431	13227	15308
1743	2099	1985	12741
9341	12437	14431	15308
3049	12172	2773	14623
12045	11751	13564	15073
8777	13402	11948	14328
12584	7948	13200	14511
12328	14260	1976	14344
11732	12473	12344	12842
14355	14711	12793	15491
12028	11797	12784	14010
5706	852	5468	13225
680	852	5706	13225
6417	794	927	13163
2559	12596	12549	13267
11765	12856	12503	13060
4887	5141	13218	16171
12256	12941	4193	13435
6373	6384	991	11977
695	1353	12975	15026
11868	12937	12485	13208
11988	12411	14037	14680
11880	14035	15219	15865
10454	12473	10651	16027
3843	11924	13017	13598
11726	12922	11910	13364
12019	11704	12163	13607
12790	13468	2024	13527
12791	13194	15171	15709
12353	14491	3529	15569
11540	12157	11981	12849
2434	12186	14074	14460
12685	7955	13038	13282
10718	14103	10851	14768
12598	12587	16009	16219
13178	13597	12315	14872
10189	11914	10389	14167
12257	15095	11891	15111
6918	13128	5576	13950
11708	12324	12160	12898
11993	12387	11665	15615
12019	12163	11704	13469
7247	6086	12640	14180
4087	13017	11924	13589
12833	15685	10610	16510
12528	12825	9163	13150
3711	3920	3969	12999
12743	3548	14478	15191
3920	4049	3969	12999
12352	12495	11605	14911
9056	8823	12039	13287
13777	13929	12674	16271
4193	12256	3961	12941
12605	12160	15147	16562
12129	13270	12569	15814
12687	13306	6012	16061
9632	13126	11999	13577
6295	942	12168	14066
4301	13754	12260	13850
8048	14122	12562	14482
11963	13428	12255	13964
2587	1946	2256	13086
11923	13468	1235	14021
11739	12895	13274	14766
11746	12668	11939	14289
12313	11596	12454	15500
9002	12930	9207	15304
12206	13029	2940	14525
9567	12609	13302	15153
11605	12495	12352	13560
3669	3869	13003	14694
9206	12152	9208	13448
11999	11769	13154	16273
11681	12091	12562	13348
10378	13985	14248	14710
4451	12120	13231	13867
6107	6429	6370	12322
5854	5798	5477	12283
11577	12144	12814	12830
11666	12746	12176	16529
12078	12438	11743	12879
6239	15363	14112	15447
11255	11979	12385	13257
11500	12459	12671	14890
5481	12687	6012	16061
1253	15620	877	15700
13174	14926	11702	15790
12160	12324	11708	13046
12353	13168	3529	14491
13189	13739	12116	15518
12134	13614	12673	16062
11780	12211	12600	12943
2754	12274	3065	12602
11889	12367	11567	12897
11809	13086	12537	16055
12081	12486	11661	14361
12324	15330	13046	16562
3137	12892	12673	14335
12449	12654	9154	14369
12569	13270	12217	15814
11749	12260	12205	12765
12205	12260	11752	12765
12354	14865	8364	15611
8447	13575	13235	14803
4817	12704	15369	15639
11879	12520	12196	13630
13044	13488	11967	16314
13315	13473	2079	15051
11878	12662	12851	15134
12024	12167	11776	15631
12192	12194	11697	12827
13031	13538	12362	14546
13017	13763	3558	14340
11993	11665	12550	15615
12024	13139	12167	15631
12047	12421	11753	14382
12360	1535	13796	16701
12371	13182	11960	15216
12708	13053	9875	14451
12167	13139	11776	15631
4997	12594	12403	12882
12024	11776	12167	13516
12017	12897	12367	15964
11769	14898	11881	15406
10023	13810	12015	13908
4776	12800	12671	15035
11905	14400	13277	15237
12026	12232	11763	14211
10798	13040	12244	14509
11522	13690	12257	15095
12125	13877	13309	15264
7821	8447	12702	14803
873	780	6107	6370
12584	13200	7415	15364
12352	14518	13044	15928
3055	13391	3120	15428
2161	2344	2498	13394
7466	11955	7718	13717
11926	12657	11801	12855
11717	12194	12192	13562
14535	16012	13739	16228
12045	13564	12165	15073
12907	2244	13655	14553
5366	13715	11831	13921
6623	6832	12228	13353
13428	13851	12255	14653
11959	11754	12325	13493
11621	12320	12317	13021
11889	12367	12338	15849
12516	14112	11648	15363
12116	12709	16012	16228
11558	13376	14281	15250
9366	8823	12039	13798
12885	14800	15205	15367
6907	7220	6323	13289
12338	11737	13214	15647
12723	13605	16276	16439
2352	13762	12823	15127
12086	15276	11247	15407
12004	12584	6062	15364
11866	13700	13157	15333
11833	13364	12922	15698
10197	13767	12943	14418
7727	7532	13094	14214
12169	12712	13522	15781
1465	12550	1750	13751
13725	14255	12747	16665
13376	13845	12132	15250
11662	12959	11906	14753
11880	15219	12546	15865
7539	13067	13919	14391
7479	13659	11852	14948
12468	12743	11938	15587
12787	13820	12211	16274
11891	14957	13251	15424
9623	13344	13860	15535
12116	14535	13739	16228
2202	12589	12063	14681
11698	12701	11922	12732
11548	12598	12587	16009
10699	12392	13160	15253
10065	9875	13053	14451
6392	6471	6649	15969
8094	14090	12358	14446
11959	13603	8529	16715
13880	14353	2303	16067
1965	13076	12447	16374
11366	12095	13472	13898
6350	6839	13260	13494
2171	12268	13828	13865
12719	13601	12421	13909
12133	14063	12530	15417
2902	2754	12274	13515
11754	13493	11959	15809
7999	13442	12639	13793
11920	9735	13774	14562
11666	12188	12746	16529
11743	12199	12438	12795
9727	13844	13759	15547
12160	13046	15330	16562
3077	14302	12402	16654
9689	12908	12507	13701
8116	12852	13927	14810
3712	12116	13739	15518
12099	11702	13015	16230
11959	11828	13341	15085
12317	13021	12320	14895
8930	12097	8609	13220
12962	1254	13412	13458
11582	12649	12256	13340
14127	16276	13605	16439
11957	13190	3418	13745
3238	13525	13557	14359
12255	13428	11963	13851
12610	13918	12097	14885
11969	12751	13773	14183
10023	13445	12015	13810
7466	7718	11955	15269
10920	12898	12054	13857
1558	13013	15078	16164
11943	12326	11657	13872
11496	12037	12870	15629
11764	12794	14987	15501
9632	13577	11999	16340
4589	12799	12056	15046
12264	13383	3165	14342
12598	16009	13729	16219
11795	13100	12240	13391
2223	1803	12409	14434
12516	11648	14112	15447
11793	12708	15351	16072
11814	12633	12835	13152
3137	12892	14335	15612
12078	5966	12879	15260
9263	9311	9567	13302
9311	9263	9142	13302
11959	12753	11828	15085
3843	11924	13598	16489
6561	13324	7031	15977
10542	14833	13528	15171
12186	12301	11635	16159
3548	13424	12743	14478
12097	11778	12484	13220
2680	12332	13439	13535
11642	12187	12134	15584
11566	12485	12937	13208
11844	13455	13249	13567
12354	13813	8364	14865
10885	13548	12981	14064
11601	12128	12682	16294
12000	13154	11769	16273
10096	13008	12522	16306
11505	13436	11978	14752
12820	13781	12009	14051
12671	12800	4776	14807
9311	9142	12803	13302
1972	13931	1766	13940
14685	14957	11676	15424
13142	14897	12057	16052
11825	12325	12289	12565
8015	13488	13044	16314
12673	13614	12187	16062
11959	13166	13493	16207
11716	12318	12468	12743
4285	4223	4282	13051
11547	12512	12117	12676
13026	14855	11807	16253
11570	13272	11876	15697
2726	12676	12512	14464
3843	11924	4087	13017
12346	14492	12720	15321
5188	11978	5187	16563
12203	12846	3840	16193
12523	3971	13362	15655
3197	13675	13784	14483
12770	13200	7948	14511
3448	3567	12005	13168
12129	12535	2235	13735
9194	9294	13569	14076
7989	13088	8438	13402
11938	12743	12468	13831
1280	13244	12292	14481
12256	12297	11714	13340
6569	7030	13067	15768
9349	12582	13843	14205
11657	12472	12326	12963
7986	12330	13242	13611
3654	3488	12076	13323
11955	13706	7718	13717
11933	12701	11698	12732
12195	12751	11730	14183
8609	12097	8783	13220
2680	13439	2797	13535
11657	12699	11943	15581
11910	12922	11726	14608
8082	14350	8252	16208
11346	12530	11262	13368
7022	12215	5474	13687
8196	12496	13582	15408
11507	12971	12193	13593
695	5488	5728	12769
6820	13067	13524	15768
3060	12481	3061	12894
12533	12704	11571	15161
8203	13127	12319	13132
12196	12520	11879	15603
12011	14065	13438	15661
8930	8609	8783	13220
8930	8783	8931	13220
12325	13493	13166	16207
12149	12618	11671	15575
11807	12059	13323	16253
2960	12478	13237	14009
2166	12091	1989	13348
12066	12317	11539	14895
6314	13163	927	13244
3239	13960	3545	15289
11873	12624	13146	13721
11497	12955	14458	15462
4109	4298	13664	15953
8721	8852	13483	14233
10197	10420	13767	14418
3652	12201	12961	14154
11769	12802	14898	15406
3326	3236	13572	13639
1803	1872	12409	14932
9773	12449	13969	15008
12261	12932	8806	14457
12514	12745	12349	16525
11867	13786	14409	15848
12361	12409	11534	14932
3120	13391	12816	15428
11914	11749	12436	15432
887	13170	13735	14200
8090	8196	12496	13582
11681	12292	11975	13140
12466	14499	13227	15308
3229	11957	3494	13180
2365	12589	2202	14681
11596	12170	12453	13500
11752	12207	12324	12785
12160	12324	13046	16562
10993	12074	12883	13930
1558	13013	13490	15078
3605	12318	13779	15223
10294	10165	13265	13530
11886	12705	11773	13276
5077	12935	12234	13336
7913	12131	14350	16208
5838	13275	13487	13723
4031	3898	13847	14477
11834	12856	12503	13085
3238	12542	13525	14359
12240	13100	11837	13391
8721	8820	8852	14233
12848	13438	12011	14065
12526	14227	12948	15861
11935	12724	11701	14385
13847	14477	3898	16532
10197	12464	12943	13767
3654	12076	3526	13323
12907	13655	2244	16689
12709	12922	9935	15834
11730	12199	12773	16557
12761	12677	15463	16379
12076	13026	11807	16253
8570	8364	14865	15611
2480	13057	12655	16158
11769	11881	13079	15406
12677	12761	11946	15571
9486	11938	13413	15353
2343	13369	12859	14142
12654	14068	9120	14369
12169	11868	12712	15781
1777	12749	12959	13473
8097	13033	12482	13945
12134	12187	11642	13614
12363	3558	13763	14340
10699	13160	14080	15253
11912	2498	13394	13805
12469	13266	2628	14074
11831	12962	1130	13715
7265	6146	12376	13586
12409	11534	14932	15266
9984	12191	9979	12884
12978	13655	2244	14553
12155	12632	12308	13880
5316	5298	6368	12694
12066	12167	11776	13516
13285	13537	10537	14341
7821	12702	13575	14803
12152	13475	8858	14210
8447	13235	12702	14803
927	6314	6417	13163
6451	6800	12006	13696
11966	15685	12833	16510
11676	12401	12362	13031
12249	12150	13083	15963
8130	12519	8265	15464
12000	11769	13578	16273
11582	13340	12256	15055
12130	11509	12638	13234
11999	13578	11769	16273
11277	13597	13178	14872
12309	12619	11992	16108
4474	13035	11982	13553
12793	12990	11679	14355
11769	12265	11999	13753
14225	15010	12891	15377
9194	13569	12768	14076
12155	12308	11728	12995
9336	13112	12479	14443
11501	12068	12945	13661
11501	12944	12069	13661
12635	14111	12203	15739
6429	12322	6176	13999
11309	13241	12069	13961
7937	8279	7992	12727
7937	7992	7815	12727
11656	12137	12977	16354
12070	13732	13897	14748
2940	12206	2800	13029
8769	12987	12496	13554
10088	13844	13122	14636
12610	14296	13335	15729
12900	14284	12415	15638
12615	12616	8381	13172
1147	942	12168	13646
11522	12401	12537	16055
2596	12664	12274	13315
695	12975	5488	15026
9154	12654	12449	15008
10542	12591	13528	14833
8082	13124	7913	16208
11732	12372	12473	12842
2096	14016	12355	15559
11798	11907	13347	13427
11698	11933	12732	12950
12359	12451	12002	13682
6457	12168	6295	13646
11807	13323	12076	16253
12702	13309	12125	13877
13146	13721	12624	15409
11784	12402	12305	12960
11769	11999	12265	13578
11887	12707	11794	15521
8315	13406	11993	13838
12961	15351	12708	16072
12745	13762	12349	16584
11850	12175	12108	15683
2927	12569	3197	13675
13754	15147	12160	16562
11794	12707	11887	15308
12059	11807	14855	16253
12600	12943	11772	16388
8373	14239	14306	16309
11975	12292	11681	13163
11735	12583	12203	13971
2960	13237	3014	14009
3049	13778	12172	14623
11746	12750	11940	12752
8604	13276	13554	15408
11939	12750	11746	12752
11703	13960	12024	15631
2969	12551	3470	14928
8622	14221	13138	15164
12323	12599	11783	13653
11957	13180	3229	13671
12914	12891	15010	15377
9325	12701	9203	14217
9436	12654	9120	14369
11556	12561	12060	13035
4928	4876	5001	12269
12387	12550	11665	15615
845	1182	13696	15399
12186	11635	12682	16159
9892	12563	12276	14276
6227	13586	12947	14942
11692	12656	12350	16240
9282	12951	12582	13709
11498	12887	15905	15964
13155	14873	13276	16432
1446	12957	12812	14440
9734	11920	9735	13774
3229	3494	11957	13671
1130	11831	13715	13921
4177	13850	13461	14603
8806	8518	12932	13495
12274	2627	13515	14620
13487	13723	13275	16009
10142	12232	13087	14132
12727	13138	8622	14221
12203	11735	12635	15739
12260	13461	4177	13850
3804	12471	13003	14295
12039	13263	8823	13611
10651	12473	10454	14299
12462	12705	11886	13304
3326	13572	12996	13639
3077	12402	13129	16654
11515	13492	12098	13591
1874	13098	12329	14057
12643	13668	12771	15837
10976	13780	12477	14358
9207	12931	12930	14718
991	11977	6384	14044
7706	12994	12953	14626
11764	12280	12927	15816
11385	12161	15868	16461
12895	13236	14534	14766
1482	13775	11905	14400
11872	14654	13373	15590
